fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_laturnerj,results_de_la_islam,results_garrardr,results_absentee_laturnerj,results_absentee_de_la_islam,results_absentee_garrardr,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
20001,Allen,5779,2740,21,22,Other,100,4406,>98%,>98% reported,edison,6,all,2827,4058,1483,238,1677,975,88,2020-11-14T16:39:52Z,44.55788,R+45,LaTurner +45,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20003,Anderson,3646,0,18,19,Merged into voters' home precincts and released with cumulative results,100,3590,>98%,>98% reported,edison,6,all,1459,2699,762,185,0,0,0,2020-11-14T16:39:53Z,53.12671,R+53,LaTurner +53,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20005,Atchison,7210,0,11,11,"As a precinct in the FIRST cumulative report, along with regular precincts",100,353,>98%,>98% reported,edison,6,unknown,4051,4623,2323,264,0,0,0,2020-11-14T16:39:53Z,31.90014,R+32,LaTurner +32,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20011,Bourbon,6464,3015,19,20,Released separately AFTER election night,100,6355,>98%,>98% reported,edison,2,some,4810,4727,1456,281,1988,933,94,2020-11-14T16:39:54Z,50.60334,R+51,LaTurner +51,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20013,Brown,4342,0,17,18,Released as a separate subtotal as first report of the night,100,3623,>98%,>98% reported,edison,2,unknown,2133,3018,1149,175,0,0,0,2020-11-14T16:39:55Z,43.04468,R+43,LaTurner +43,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20021,Cherokee,8899,0,35,38,Released as a separate subtotal as first report of the night,100,8879,>98%,>98% reported,edison,6,all,2829,6492,2007,400,0,0,0,2020-11-14T16:38:57Z,50.39892,R+50,LaTurner +50,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20031,Coffey,4387,1298,21,22,"As a precinct in the FIRST cumulative report, along with regular precincts",100,4381,>98%,>98% reported,edison,6,all,2402,3260,921,206,998,263,37,2020-11-14T16:38:58Z,53.31662,R+53,LaTurner +53,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20037,Crawford,15991,0,62,62,Merged into voters' home precincts and released with cumulative results,85,18745,85%,85% reported,edison,6,unknown,8136,9382,5799,810,0,0,0,2020-11-14T16:38:59Z,22.40635,R+22,LaTurner +22,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20043,Doniphan,3562,1106,13,14,"As a precinct in the FIRST cumulative report, along with regular precincts",100,3038,>98%,>98% reported,edison,4,all,744,2785,642,135,757,306,43,2020-11-14T16:39:00Z,60.16283,R+60,LaTurner +60,republican,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
20045,Douglas,56995,0,100,100,Merged into voters' home precincts and released with cumulative results,100,56350,>98%,>98% reported,edison,2,unknown,36512,17471,37136,2388,0,0,0,2020-11-14T16:39:01Z,34.50303,D+35,De La Isla +35,democrat,KS-G-H-2-2020-11-03,ks-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,likely-rep,2,District 2,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",329253,88071,11,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,893,917,97% reporting,97%,99,334000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:40:23Z,FALSE,14.8187,48791,R+15,LaTurner +15,republican,"","",3,0,1604462644104
